,question,contexts,ground_truth,evolution_type,metadata,episode_done
0,How can a transformative deal inject energy back into a company in crisis?,"['cut some big deals, do some spinoWs, whatever — but change\nthe story. Reintroduce curiosity.\nWhen all else fails, do a “shake and bake” — do a big transfor-\nmative deal that you’re not sure will work but which you think\nhas a real shot. That will at the very least inject energy back into\nthe situation.\nI am being deliberately cavalier about this tactic, especially the\n“shake and bake” part. You can easily destroy your company\nwith this kind of move.\nBut — and this is a very important but — a company in crisis\noaen has a severe narrative or “story” problem that accompa-']","A transformative deal can inject energy back into a company in crisis by reintroducing curiosity and changing the narrative. This kind of deal, like a 'shake and bake' approach, may involve a big transformative deal that is risky but has the potential to revitalize the situation and bring new energy.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 95, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
1,How can undergraduates benefit from pursuing internship and co-op programs in their field of study?,"['undergrads to do some of the work, and being a staW member at\na campus computer lab or research lab.\nAnd then aggressively pursue internship and co-op programs — to\nget real-world working experience at companies in your Xeld,\nbefore you even graduate. Target the best companies in your\nXeld, and go aaer the opportunities early and oaen.\nIf you do this right, by the time you graduate even with just an\nundergrad degree, you can have a year and a half of real work-\ning experience at high-quality companies plus another four\nyears of practical experience from an on-campus job under\nyour belt.\n110']","Undergraduates can benefit from pursuing internship and co-op programs in their field of study by gaining real-world working experience at companies before graduation. This allows them to target the best companies in their field, gain practical experience, and potentially have a year and a half of work experience at high-quality companies by the time they graduate with just an undergrad degree.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 114, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
2,What steps can be taken to orchestrate a turnaround in the product cycle?,"['problem — your original product cycle has peaked and you\nneed to Xnd a new product cycle. That’s your big challenge,\nway beyond retention. But I’ll talk about that in a future post.\nRetention follows from the steps you are taking to orchestrate\nthe turnaround and/or get to the next big product cycle.\nHaving adroitly sidestepped most of what you need to do, let\nme now address some things you can\ncan do to help the retention\nPart 2: Retaining great people\n87']",The answer to given question is not present in context,simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 91, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
3,How does being self-motivated impact a person's success in their career?,"['rules their whole lives, showed up for the right classes and the\nright tests and the right career opportunities without achieving\nsomething distinct and notable, relative to their starting point —\nthen they probably aren’t driven.\nAnd you’re not going to change them.\nMotivating people who are fundamentally unmotivated is not\neasy.\nBut motivating people who are self-motivated is wind at your\nback.\nI like speciXcally looking for someone for which this job is their\nbig chance to really succeed.\nFor this reason, I like hiring people who haven’t done the spe-']","Being self-motivated can significantly impact a person's success in their career. Self-motivated individuals are driven and determined to achieve their goals, making them more likely to seize opportunities and excel in their chosen path. Motivation from within serves as a powerful force that propels individuals forward, even in the face of challenges or setbacks.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 77, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
4,How does Google generate revenue from real advertisers and users?,"['lot of money quite quickly.\nPeople laughed when Fox bought MySpace for $580 million, but\nthat’s a business that will generate nearly $300 million in rev-\nenue in 2007, and more in 2008.\nAs an independent asset today, MySpace would probably be val-\nued at between $3 billion and $5 billion today — perhaps higher.\nCall that the deal of the decade.\nSimilarly, Facebook is bringing in a lot more revenue than peo-\nple think.\nAnd then there’s Google.\nThese companies aren’t pulling in all that revenue via some\nkind of Ponzi scheme.\nThis is money coming from real advertisers and real users for']","Google generates revenue from real advertisers and users through legitimate means, not through a Ponzi scheme. The money comes from actual advertising transactions and user interactions with the platform.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 188, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
5,What is the importance of focusing on new markets that are growing rapidly and changing quickly?,"['most interesting opportunity available — the new markets that\nare growing fast and changing rapidly.\nAlso apply this rule when selecting which city to live in. Go to\nthe city where all the action is happening.\nFor technology, at least in the US, this is Silicon Valley. For\nentertainment, this is Los Angeles. For politics, Washington DC.\nFor coWee, Seattle. For Xnancial services, New York — unless\nyou are convinced that there are equally compelling opportuni-\nties someplace else, like London or Hong Kong or Shanghai.\nIn my opinion, living anywhere other than the center of your industry']","Focusing on new markets that are growing rapidly and changing quickly presents the most interesting opportunities. It is recommended to go where all the action is happening, such as Silicon Valley for technology, Los Angeles for entertainment, Washington DC for politics, Seattle for coffee, and New York for financial services. However, if equally compelling opportunities exist elsewhere like London, Hong Kong, or Shanghai, it may be worth considering. In the author's opinion, living anywhere other than the center of your industry is not ideal.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 126, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
6,How can you prioritize building your product in the early stages of starting a business?,"['This obviously raises the issue of how you’re supposed to do\nthat before you’ve raised money.\nTry to raise angel money, or bootstrap oW of initial customers\nor consulting contracts, or work on it aaer hours while keeping\nyour current job, or quit your job and live oW of credit cards for\na while.\nLots of entrepreneurs have done these things and succeeded —\nand of course, many have failed.\nNobody said this would be easy.\nThe most valuable thing you can do is actually build your prod-\nuct. When in doubt, focus on that.\nThe next most valuable thing you can do is get customers — or,']","The most valuable thing you can do in the early stages of starting a business is to actually build your product. When in doubt, focus on that.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 21, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
7,"How can strong, sharp, aggressive, and ambitious director- or VP-level managers who are considered 'up and comers' contribute to the success of a company?","['strong, sharp, aggressive, ambitious director- or VP-level man-\nagers who want to succeed and want your company to succeed.\nAnd promote them, and put them in sole charge of clearly iden-\ntiXed teams and missions. (And give them big ol’ fresh option\npackages.)\nAs CEO, you should only have at most one executive between\nyou and these 20 or 30 up and comers once you are done pro-\nmoting them and putting them in charge of their teams and\nmissions.\nIf you don’t know who those top 20 or 30 up and comers are, if\nyou don’t promote them, if you don’t put them clearly in charge']",The answer to given question is not present in context,simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 88, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
8,"What types of undergraduate degrees are considered useful in the real world, particularly those with a technical element that teach practical skills?","['workforce in a high-impact way when you graduate, and you’ll\nhave to go get a useful graduate degree.\nAnd even if you are already planning to get a useful graduate\ndegree, you are much better oW combining it with a substantive\nundergraduate degree — thereby becoming a “double threat”.\nMore on this in a bit.\nWhich undergraduate degrees are useful in\nthe real world?\nTypically, those that have a technical element of some form —\nthat teach you how to do something substantive.\nEngineering degrees obviously qualify. The current myth that\nengineering and computer science degrees are less useful']","Undergraduate degrees that are considered useful in the real world, particularly those with a technical element that teach practical skills, typically include engineering degrees. These degrees provide students with the knowledge and skills to do something substantive, making them valuable in various industries.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 112, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
9,How do press reviews play a role in determining if product/market fit is happening?,"['that can satisfy that market.\nYou can always feel when product/market Ft isn’t happening. The\ncustomers aren’t quite getting value out of the product, word\nof mouth isn’t spreading, usage isn’t growing that fast, press\nreviews are kind of “blah”, the sales cycle takes too long, and lots\nof deals never close.\nAnd you can always feel product/market Ft when it’s happening. The\ncustomers are buying the product just as fast as you can make it\n— or usage is growing just as fast as you can add more servers.\nMoney from customers is piling up in your company checking']","Press reviews play a role in determining if product/market fit is happening by providing an indication of the reception and perception of the product in the market. If press reviews are lackluster or unenthusiastic, it may suggest that the product is not resonating with customers and that the fit between the product and the market is not optimal. On the other hand, positive press reviews can indicate that the product is well-received and meeting the needs of the market, contributing to a sense of product/market fit.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 34, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
